KEY,ENG,DEU
RESPONSE_OFFER,Offer ,Gib 
RESPONSE_THANKS,Thank you,Danke
RESPONSE_NEED,I still need....,Ich brauche noch...
RESPONSE_BACK,Back,Zurück
CANCLE_TO_THROW_0,"Hey, did you know, if you press [CANCLE], you can throw a held item",Hast du es gewusst? Druck [CANCLE] zu schmeißen
CANCLE_TO_THROW_1,Try it! It's really fun.,Probiere es! Es ist sehr lüstig.
ACTION_HOLD_TO_GATHER_0,If you want to gather strawberries. Feel free to take from the garden.,"Steht gegen den Busch, dann druck und halt [ACTION] zu sammeln  "
ACTION_HOLD_TO_GATHER_1,"Just face the bush, press and hold [ACTION]","Einfach dem Busch zugewandt, [ACTION] drücken und halten"
PLAINS_LORE_0,Welcome to Feya's garden!,Willkommen in der Garten von Feya
PLAINS_LORE_1,"She is the Godess of Love, War, Beauty and Magic. And we are her's most devoted followers. ","Sie ist die Göttin der Liebe, des Krieges, des Schönheit und der Magie. Und wir sing ihre ergebensten Anhänger. "
PLAINS_LORE_2,"Feel free to ask for help, my sisters give good advice.","Bitten Sie gerne um Hilfe, meine Schwestern geben gute Ratschläge"
STOMPING_MINIGAME_0,"Welcome to the Vinery. When interacting with it, choose a recipe and make it.","Willkommen im Weingut. Wenn Sie damit interagieren,  wählen Sie ein Rezept aus und machen Sie es. "
STOMPING_MINIGAME_1,You will have to squash the ingredients by moving left and right.,"Sie müssen die Zutaten zerquetschen, indem Sie sich nach links und rechts bewegen."
FEYA_BERRIES_0,"Oh hello there, you must be new!","Oh hallo, du bist neu hier! "
FEYA_BERRIES_1,My name is Feya,Mein name ist Feya
FEYA_BERRIES_2,Let's start you of with a simple task,Fangen wir mit einer einfachen Aufgabe an
FEYA_BERRIES_3,See the bushes around me?,Sehen Sie die Büshe um mich herum?
FEYA_BERRIES_4,Mind bringing me 25 strawberries?,Kannst du mir 25 Erdbeeren bringen?
FEYA_BERRIES_SECOND_0,"25 strawberries, it shouldn't be that hard.","25 Erdbeeren, es sollte nicht kompliziert sein"
FEYA_BERRIES_SECOND_1,They are all around me.,Sie sind uberall.
FEYA_STRAWBERRIE_JUICE_0,"Okay, le'ts mix things up","Okay, probieren wir etwas anderes"
FEYA_STRAWBERRIE_JUICE_1,See the building in the corner?,Shiest du das Gebäude um die Ecke? 
FEYA_STRAWBERRIE_JUICE_2,Go make me 2 bottles of Strawberrie juice,Geh und mach 2 Flashen Erdbeerensaft 
FEYA_STRAWBERRIE_JUICE_3,"If you need help, just ask my followers","Falls du hilfe brauchst, frage meine Anhänger"
FEYA_STRAWBERRIE_JUICE_SECOND_0,Did you manage to do it?,Hast du es gemacht? 
FEYA_ORANGES_0,You know what I haven't had in ages?,Weißt du was ich hatte nicht für langer Zeit?
FEYA_ORANGES_1,Oranges! I sure do love 'em ,Orangen! I liebe sie!
FEYA_ORANGES_2,Mind bringing me a few?,Kannst du mir ein paar bringen? 
FEYA_ORANGES_SECOND_0,"They are not in the garden, I know.","Sie sind night in Garten, ich weiß."
FEYA_ORANGES_SECOND_1,But I am sure you'll find a way.,"Aber, ich bin sicher, du könntest der Weg finden"
FEYA_MENU_0,What can I do for you? ,Was kann ich für dich tun? 
CHOICE_BACK,Back,Zurück
CHOICE_CHECK_QUEST,Check quest,Quest prüfen
CHOICE_ASK_INFO,Ask information,Information fragen
CHOICE_CHANGE_QUEST,Change quest,Änderungsquest
CHOICE_NAME,//not needed,
CHOICE_SUB_QUEST,//not needed,
QUIT,QUIT,BEENDEN
HOW_TO_PLAY,HOW TO PLAY,WIE ZU SPIELEN 
START,START,STARTEN
,,
STRAWBERRY,Strawberry,Erdberren
STRAWBERRY_JUICE,Strawberry juice,Erdberrensaft 
ORANGE,Orange,Orange
ORANGE_JUICE,Orange juice,Orangensaft
FRUIT_JUICE,Fruit juice,Obstsaft
